metric,system,mean,min,max
rmsd.csv,APO,0.2060538122072204,0.0,0.25626862
rmsd.csv,HOLO,0.19543177957115276,0.0,0.23356529
rmsd.csv,HOLO-APO mitjana,-0.010622032636067646,,
radius_of_gyration.csv,APO,1.8532795037600331,1.8328410306648666,1.8781551530952678
radius_of_gyration.csv,HOLO,1.8551948893378758,1.8355837329347329,1.8768026267615936
radius_of_gyration.csv,HOLO-APO mitjana,0.0019153855778426543,,
hydrogen_bonds.csv,APO,197.04167889638978,173.0,228.0
hydrogen_bonds.csv,HOLO,200.9189189189189,174.0,230.0
hydrogen_bonds.csv,HOLO-APO mitjana,3.877240022529122,,
rmsf_ca.csv,APO,0.0685753024604811,0.033231262,0.45502982
rmsf_ca.csv,HOLO,0.06706171562886598,0.031202406,0.33843914
rmsf_ca.csv,HOLO-APO mitjana,-0.0015135868316151198,,
