metric,system,mean,min,max
rmsd.csv,APO,0.2023246441078838,0.0,0.22977878
rmsd.csv,HOLO,0.18462109819351763,0.0,0.21528198
rmsd.csv,HOLO-APO mitjana,-0.01770354591436618,,
radius_of_gyration.csv,APO,1.857533500570011,1.8356687465279071,1.8741477088665808
radius_of_gyration.csv,HOLO,1.855003390669955,1.839163649698355,1.8768026267615936
radius_of_gyration.csv,HOLO-APO mitjana,-0.002530109900056088,,
hydrogen_bonds.csv,APO,196.496887966805,173.0,219.0
hydrogen_bonds.csv,HOLO,199.7483317445186,174.0,224.0
hydrogen_bonds.csv,HOLO-APO mitjana,3.251443777713604,,
rmsf_ca.csv,APO,0.06761514827835051,0.03540559,0.28690678
rmsf_ca.csv,HOLO,0.0631567290652921,0.03181659,0.33101624
rmsf_ca.csv,HOLO-APO mitjana,-0.004458419213058419,,
