metric,system,mean,min,max
rmsd.csv,APO,0.2008578139450801,0.0,0.22977878
rmsd.csv,HOLO,0.19176779806072694,0.0,0.2280789
rmsd.csv,HOLO-APO mitjana,-0.009090015884353153,,
radius_of_gyration.csv,APO,1.8525613157979048,1.8328410306648666,1.8741477088665808
radius_of_gyration.csv,HOLO,1.8559022161963359,1.8387278542901273,1.8768026267615936
radius_of_gyration.csv,HOLO-APO mitjana,0.003340900398431046,,
hydrogen_bonds.csv,APO,197.52311212814647,173.0,228.0
hydrogen_bonds.csv,HOLO,200.8125,174.0,224.0
hydrogen_bonds.csv,HOLO-APO mitjana,3.2893878718535348,,
rmsf_ca.csv,APO,0.06490482336769761,0.033164185,0.25841913
rmsf_ca.csv,HOLO,0.0663108669209622,0.03129294,0.3308658
rmsf_ca.csv,HOLO-APO mitjana,0.0014060435532646045,,
