frame,time_ns,rg_nm
0,0.0,1.8356687465279071
1,0.04,1.839265296700065
2,0.08,1.8416123124330162
3,0.12,1.8583168205546505
4,0.16,1.8568703419605392
5,0.2,1.8607021546667175
6,0.24,1.8528315694962725
7,0.28,1.860529185262827
8,0.32,1.8665752436060656
9,0.36,1.8644469917038071
10,0.4,1.8695442943603067
11,0.44,1.8650368848836951
12,0.48,1.8527835788705032
13,0.52,1.8550035594269239
14,0.56,1.8563298594709425
15,0.6,1.8573770097605777
16,0.64,1.8545342391885427
17,0.68,1.850055080824988
18,0.72,1.8550861067965747
19,0.76,1.8548215902481129
20,0.8,1.8581063860262128
21,0.84,1.8508021841955289
22,0.88,1.854553913855484
23,0.92,1.8512835149726603
24,0.96,1.8501185584114375
25,1.0,1.8454711922988343
26,1.04,1.8612465721261615
27,1.08,1.858151997955311
28,1.12,1.8437738540566513
29,1.16,1.8556793408030392
30,1.2,1.8546014181252064
31,1.24,1.849741520183227
32,1.28,1.8491329697719634
33,1.32,1.851910890013348
34,1.36,1.8589826694356963
35,1.4000000000000001,1.85802665362442
36,1.44,1.853250885876276
37,1.48,1.8591266454719821
38,1.52,1.8516816805324379
39,1.56,1.857340120294153
40,1.6,1.8488463284628405
41,1.6400000000000001,1.8506984070302226
42,1.68,1.8526386776422525
43,1.72,1.8528920655628212
44,1.76,1.8494751061555526
45,1.8,1.8519370111086324
46,1.84,1.8527036480758525
47,1.8800000000000001,1.8534579248488088
48,1.92,1.8426567756543095
49,1.96,1.8476596809663792
50,2.0,1.8496277628926108
51,2.04,1.8511883101895659
52,2.08,1.8570636629419843
53,2.12,1.8430785831960685
54,2.16,1.8488601962335
55,2.2,1.850318482703218
56,2.24,1.852663478549545
57,2.2800000000000002,1.8540981255004836
58,2.32,1.851836940558104
59,2.36,1.8543431821012155
60,2.4,1.8482790180203992
61,2.44,1.8583273930628317
62,2.48,1.845493611971336
63,2.52,1.8506001887199819
64,2.56,1.862182344504674
65,2.6,1.8564621346825678
66,2.64,1.8631666338176203
67,2.68,1.8611555907201767
68,2.72,1.8527995811355322
69,2.7600000000000002,1.8613304004233933
70,2.8000000000000003,1.8647461180364977
71,2.84,1.8650852407347611
72,2.88,1.8600592519174788
73,2.92,1.8617260640467679
74,2.96,1.8604936493242936
75,3.0,1.8523393794853833
76,3.04,1.8572187272436644
77,3.08,1.8551487419644348
78,3.12,1.8655670257401367
79,3.16,1.8685319560823797
80,3.2,1.8715926480717036
81,3.24,1.8695071433502068
82,3.2800000000000002,1.860887866719196
83,3.3200000000000003,1.862509297011904
84,3.36,1.8688413458735407
85,3.4,1.8618958571685877
86,3.44,1.8675604849043566
87,3.48,1.862418339816725
88,3.52,1.8562131678853278
89,3.56,1.8741477088665808
90,3.6,1.8561434657057498
91,3.64,1.8508659176936322
92,3.68,1.8609535007472107
93,3.72,1.8624558036635717
94,3.7600000000000002,1.8572561353659156
95,3.8000000000000003,1.867893271673009
96,3.84,1.8637006920312489
97,3.88,1.8643354761587956
98,3.92,1.8614138678673786
99,3.96,1.8582171800565028
100,4.0,1.8677700966682482
101,4.04,1.8662614730535587
102,4.08,1.8663843995082967
103,4.12,1.862277331469619
104,4.16,1.8639937808323825
105,4.2,1.866333801851963
106,4.24,1.86669974091863
107,4.28,1.8573939340249463
108,4.32,1.8627188929593406
109,4.36,1.8599390801643603
110,4.4,1.8611427635422164
111,4.44,1.8601051313194281
112,4.48,1.8677354284418135
113,4.5200000000000005,1.871174323637133
114,4.5600000000000005,1.8582531262953366
115,4.6000000000000005,1.8634988665727383
116,4.64,1.8604301074445013
117,4.68,1.8632443880059346
118,4.72,1.870854532342404
119,4.76,1.8545246498488634
120,4.8,1.8593715058415068
121,4.84,1.8665905949868136
122,4.88,1.8583232311886844
123,4.92,1.863290924254117
124,4.96,1.857198390874702
125,5.0,1.8683899745857975
126,5.04,1.8651561741106575
127,5.08,1.8700491422290788
128,5.12,1.8653459371785113
129,5.16,1.8644436172166419
130,5.2,1.8657691283803328
131,5.24,1.874064298603239
132,5.28,1.8626286932502663
133,5.32,1.870592078476487
134,5.36,1.8673855020643544
135,5.4,1.8654774379663306
136,5.44,1.8699691491157713
137,5.48,1.872873326226979
138,5.5200000000000005,1.8655172507392432
139,5.5600000000000005,1.8659860132667103
140,5.6000000000000005,1.8642823718404484
141,5.64,1.8621832811887535
142,5.68,1.8637901381780906
143,5.72,1.8622000036435948
144,5.76,1.853641169068385
145,5.8,1.8623376242636123
146,5.84,1.8626241480010919
147,5.88,1.8617521121191398
148,5.92,1.869902905365862
149,5.96,1.8554743945126688
150,6.0,1.8525358210660807
151,6.04,1.8666905970955814
152,6.08,1.8616261313999745
153,6.12,1.8584042192074555
154,6.16,1.8630489503704604
155,6.2,1.8527185939245445
156,6.24,1.8615460897552472
157,6.28,1.8645813129932582
158,6.32,1.8636212733162307
159,6.36,1.8554287808579975
160,6.4,1.86280679009685
161,6.44,1.8719780787931315
162,6.48,1.8677175995440862
163,6.5200000000000005,1.859138718069594
164,6.5600000000000005,1.8625635347981784
165,6.6000000000000005,1.8597628455838784
166,6.640000000000001,1.871700239471183
167,6.68,1.8641542050863111
168,6.72,1.8648655542775585
169,6.76,1.8592971057227423
170,6.8,1.8628012375725385
171,6.84,1.856387190223751
172,6.88,1.858272595863414
173,6.92,1.8653633560083926
174,6.96,1.86010417082328
175,7.0,1.8551544976508387
176,7.04,1.8561733926650787
177,7.08,1.8566502452066838
178,7.12,1.84689829338777
179,7.16,1.8632758210204163
180,7.2,1.873337080701339
181,7.24,1.8604526446564118
182,7.28,1.8555674713930217
183,7.32,1.856719078028892
184,7.36,1.8584440464141012
185,7.4,1.849209324118161
186,7.44,1.850411370360075
187,7.48,1.8613558534781118
188,7.5200000000000005,1.8675670464834984
189,7.5600000000000005,1.863540079826339
190,7.6000000000000005,1.8577053246112378
191,7.640000000000001,1.8648769558618743
192,7.68,1.8556817900080138
193,7.72,1.8541447024377389
194,7.76,1.8515151765957765
195,7.8,1.8533558619703905
196,7.84,1.8582260780211763
197,7.88,1.8508626151681975
198,7.92,1.8624127416969916
199,7.96,1.8549686466007305
