run,step,time_ns_within_run,potential_energy_kj_mol,temperature_k
run_001,10000,0.04,-399600.34005580284,304.1695044976892
run_001,20000,0.08,-399879.40656495374,304.1192744799722
run_001,30000,0.12,-399946.2986691133,301.0697753540456
run_001,40000,0.16,-399392.84956857725,300.88736246475776
run_001,50000,0.2,-401080.8883760192,303.7161706899916
run_001,60000,0.24,-400610.94585709996,301.44984388957
run_001,70000,0.28,-400221.7884155419,301.83541456015877
run_001,80000,0.32,-400106.9098374278,303.8572517512838
run_001,90000,0.36,-400345.40820316086,302.77464744385367
run_001,100000,0.4,-400367.31201494695,301.43460113262125
run_001,110000,0.44,-399063.5268534878,301.4351803047333
run_001,120000,0.48,-400707.7801916853,301.9044150195069
run_001,130000,0.52,-400450.78711996647,301.4165941451378
run_001,140000,0.56,-400590.76888603135,301.0334981190278
run_001,150000,0.6,-398910.17152983276,302.54371572717986
run_001,160000,0.64,-400424.98011146765,305.0841225666224
run_001,170000,0.68,-399899.6293829635,300.47862490968737
run_001,180000,0.72,-401213.14085734263,303.7444184934562
run_001,190000,0.76,-399456.63890766865,300.3029778037084
run_001,200000,0.8,-401203.0263821096,301.9262656037339
run_001,210000,0.84,-399708.0821011262,302.4008708235464
run_001,220000,0.88,-400273.251629042,303.85124942212263
run_001,230000,0.92,-400213.6036603481,301.8420487134422
run_001,240000,0.96,-400456.2260137771,304.33372611745796
run_001,250000,1.0,-399538.3046976102,301.4738268802095
run_001,260000,1.04,-399818.65056451573,300.0235009336435
run_001,270000,1.08,-399254.9587318639,300.2555120165261
run_001,280000,1.12,-398902.5287786778,299.38259433965993
run_001,290000,1.16,-400535.76650948264,298.7460315365166
run_001,300000,1.2,-399421.48586625233,301.50841925090145
run_001,310000,1.24,-401122.42968250904,301.3870563674237
run_001,320000,1.28,-399511.3281736872,303.58069706778423
run_001,330000,1.32,-400040.6082969394,302.3705169396745
run_001,340000,1.36,-400766.5961129551,302.1994768845868
run_001,350000,1.4,-400832.18966342974,302.4236691439568
run_001,360000,1.44,-400597.1637016004,301.3090524143338
run_001,370000,1.48,-400405.4773979874,302.69006198949063
run_001,380000,1.52,-400594.7130626177,300.19527811687385
run_001,390000,1.56,-399237.84745750227,302.4101375773391
run_001,400000,1.6,-399845.06601408124,301.2991275104139
run_001,410000,1.64,-399126.4012891459,304.239531671236
run_001,420000,1.68,-399404.5153020171,302.8994327079934
run_001,430000,1.72,-399935.40457298025,300.33538511597754
run_001,440000,1.76,-400693.822078184,301.172315143882
run_001,450000,1.8,-398755.945842274,301.46190119990246
run_001,460000,1.84,-399199.4260968561,299.9284640552586
