#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
0.1%	1000	-425939.649598022	302.3019746480881	0
0.2%	2000	-428066.5301370011	303.4076428424737	155
0.3%	3000	-427359.1267539575	304.9716068635611	154
0.4%	4000	-427276.85047730664	305.2631572495947	153
0.5%	5000	-427981.08082065964	300.8226130334755	153
0.6%	6000	-428652.4316356317	304.7202262247877	153
0.7%	7000	-427775.0800597039	302.73728354186795	152
0.8%	8000	-428995.34919129894	300.1469086971119	152
0.9%	9000	-428617.8292064904	302.13539316557205	152
1.0%	10000	-427052.3096113207	300.1585169342793	152
1.1%	11000	-428601.3444023328	299.59233664350705	152
1.2%	12000	-429938.3774754149	295.83559629646436	152
1.3%	13000	-428574.10258844635	302.2678385608245	151
1.4%	14000	-428852.98013054347	301.0746822964876	151
1.5%	15000	-428036.3632138476	296.5456662615045	151
1.6%	16000	-427049.02982862527	302.4383222473602	151
1.7%	17000	-428327.65229123086	300.2697461446523	151
1.8%	18000	-428448.28944152175	298.1819686192908	151
1.9%	19000	-428503.99807829014	299.8196482255546	151
2.0%	20000	-428863.37007454084	302.18067840717725	151
2.1%	21000	-428716.10303418175	300.202260969255	151
2.2%	22000	-428311.48625420034	300.9773895290416	150
2.3%	23000	-427928.63377209543	302.03059111476074	151
2.4%	24000	-428697.12048539007	301.16626932024104	151
2.5%	25000	-427889.4429075187	302.58817999836384	151
2.6%	26000	-429096.39282963634	299.2921620586738	151
2.7%	27000	-429276.33759644045	301.8500731893176	151
2.8%	28000	-429230.3396728048	300.8400909724875	151
2.9%	29000	-427833.16445832327	298.3609453381044	151
3.0%	30000	-427875.3401192981	300.9817180242566	151
3.1%	31000	-429361.22514942824	299.01871265263014	151
3.2%	32000	-428708.4537860963	302.6719626140782	150
3.3%	33000	-429900.3879989288	302.7224289332893	150
3.4%	34000	-428037.6999555705	301.0274623486877	150
3.5%	35000	-428121.62594880816	303.1808887181432	150
3.6%	36000	-428218.85959376185	297.3162695762936	150
3.7%	37000	-428273.4704459496	301.3574445255696	150
3.8%	38000	-427973.8067051703	303.0254235983383	149
3.9%	39000	-428926.41413599066	300.447083281945	149
4.0%	40000	-429444.3419739776	304.36443703476806	149
4.1%	41000	-429019.25256478763	304.4544828518919	149
4.2%	42000	-428537.7777856509	298.21954782774816	149
4.3%	43000	-428287.0301893526	298.08044573152114	148
4.4%	44000	-428913.7482136388	295.92652748760946	148
4.5%	45000	-430000.3839068394	302.4328132534502	148
4.6%	46000	-428201.68675349886	302.8436923825697	148
4.7%	47000	-428246.6090140245	302.84192163452724	148
4.8%	48000	-428417.7417707336	301.40571380554275	148
4.9%	49000	-428885.4795411078	302.6932443822185	148
5.0%	50000	-428755.27771155164	306.04104030633636	148
5.1%	51000	-427929.6838112981	298.69607580096164	148
5.2%	52000	-428293.95418679505	298.8388833514257	148
5.3%	53000	-428154.4550074416	301.5145164352649	147
5.4%	54000	-427509.9446448274	297.3872306645151	147
5.5%	55000	-427676.8288913304	305.29296484164337	147
5.6%	56000	-427886.63987020287	301.23129512335703	147
5.7%	57000	-429108.6836477723	300.1770114138343	147
5.8%	58000	-427543.1947984935	299.4867148019353	146
5.9%	59000	-428218.71230538446	300.4926636482241	146
6.0%	60000	-428552.0079972858	301.7624211612141	145
6.1%	61000	-428445.5114001951	299.76203333091274	145
6.2%	62000	-428552.5383805996	301.5426516541623	144
6.3%	63000	-429266.4055546818	300.0547642156413	144
6.4%	64000	-427338.52612530673	300.08745747116666	143
6.5%	65000	-428330.8640433855	302.9237039607861	143
6.6%	66000	-428011.60579614807	299.34010342234285	142
6.7%	67000	-428605.1111062744	298.1419628301826	141
6.8%	68000	-428077.70037777117	300.5823159657829	141
6.9%	69000	-428394.8881354681	304.2755717163392	140
7.0%	70000	-428278.4551602418	302.1221781385142	139
7.1%	71000	-428233.59511571657	300.3217864621234	139
7.2%	72000	-428652.66293315426	299.16558636526594	138
7.3%	73000	-429102.0666873141	303.6044582082339	138
7.4%	74000	-428314.8170950813	301.27585894909316	137
7.5%	75000	-428749.11081198603	298.8461303017478	136
7.6%	76000	-429544.3927577762	301.7163161288484	136
7.7%	77000	-428994.31258984096	301.71546354645756	135
7.8%	78000	-429767.4472858156	302.5049548403667	135
7.9%	79000	-428259.5595469817	298.84445792859657	135
8.0%	80000	-427669.84048646456	302.533713100242	134
8.1%	81000	-428127.3218745289	304.47563345351057	134
8.2%	82000	-429180.6501586444	301.36970859534534	134
8.3%	83000	-428776.1281003272	301.05881114736593	133
8.4%	84000	-427855.315335955	301.77563618827196	133
8.5%	85000	-429105.1435398329	302.3034830630873	133
8.6%	86000	-429574.3374386907	302.8967492405837	133
8.7%	87000	-430123.4686934508	302.7088531982968	133
8.8%	88000	-428917.8575750943	299.9267456904951	133
8.9%	89000	-427739.4995904949	304.5381015094541	132
9.0%	90000	-430248.8335261878	302.16592217348983	132
9.1%	91000	-429292.72259457526	299.7631482463469	132
9.2%	92000	-428786.89368430874	300.1273320937532	132
9.3%	93000	-427756.77485665306	298.9093197735605	131
9.4%	94000	-427818.2651741586	299.6071912520857	131
9.5%	95000	-428982.9885884747	302.5915247446664	130
9.6%	96000	-429553.6688020313	298.6213108836119	130
9.7%	97000	-428657.3348635165	299.45067680010743	130
9.8%	98000	-429097.0997605589	299.16037249602965	130
9.9%	99000	-427678.7743871086	299.7319306141903	130
10.0%	100000	-428707.644311934	300.34569156069705	129
10.1%	101000	-428310.5843898058	302.0650879099589	129
10.2%	102000	-429171.79828516603	300.4808258696437	129
10.3%	103000	-429050.9215619352	299.40811326382675	129
10.4%	104000	-427494.83735859394	297.4811458940281	129
10.5%	105000	-428831.159389989	302.1004700791784	129
10.6%	106000	-427952.2808584599	301.7554037523049	129
10.7%	107000	-427957.74132720917	299.21943022240987	128
10.8%	108000	-428786.7341397924	299.2776681580297	128
10.9%	109000	-429110.74527438753	302.0258363283503	128
11.0%	110000	-429048.66188236745	301.8330543331314	128
11.1%	111000	-428970.23093782016	300.90744498136314	128
11.2%	112000	-429234.5330211506	298.833866231972	128
11.3%	113000	-428775.01407265104	301.5226487596082	128
11.4%	114000	-429035.572114754	301.82138051270306	127
11.5%	115000	-428598.44945115806	300.2275761079366	127
11.6%	116000	-427009.1845677714	298.99592246949067	127
11.7%	117000	-428434.19038779754	299.5562658500488	127
11.8%	118000	-427833.91870207945	304.75006660846674	127
11.9%	119000	-427210.2850710638	301.5622938407818	126
12.0%	120000	-429266.0940321097	301.57727961588216	126
12.1%	121000	-427931.1536627917	301.69182078092723	126
12.2%	122000	-428081.751536174	299.24382719543985	126
12.3%	123000	-429087.3544510603	302.45288173126517	126
12.4%	124000	-428708.02936553047	298.9848061067794	125
12.5%	125000	-428996.7056106548	296.79494823593114	124
12.6%	126000	-428695.9274529298	300.49440160463615	124
12.7%	127000	-427955.12345976196	299.63358851457104	124
12.8%	128000	-428685.9072739999	298.9714599131999	123
12.9%	129000	-427988.2220749855	301.74677955350535	123
13.0%	130000	-428204.2238583239	303.3249423505631	123
13.1%	131000	-427653.88943633996	305.080475076544	122
13.2%	132000	-428475.0860809032	300.87291539453446	122
13.3%	133000	-428348.09491666034	298.00587756395385	122
13.4%	134000	-428750.641106843	300.16894467275176	122
13.5%	135000	-428710.3538863491	302.5768996775006	121
13.6%	136000	-429314.5248249071	299.143550389626	121
13.7%	137000	-429964.49543170934	304.30570722469196	121
13.8%	138000	-428035.7997469888	304.0062212640975	121
13.9%	139000	-428618.02005561814	298.00938626840843	121
14.0%	140000	-429339.74323590565	301.3630518943708	121
14.1%	141000	-428711.22956309933	301.9369054266606	121
14.2%	142000	-428622.95173078845	301.1480371737294	121
14.3%	143000	-428739.55608160165	301.3768899624066	120
14.4%	144000	-427531.8948601957	298.824028742847	120
14.5%	145000	-428391.8603482293	301.04667824411183	120
14.6%	146000	-428608.7913397949	302.97308815619346	120
14.7%	147000	-427777.04198006866	301.2877623109344	119
14.8%	148000	-427787.42746904003	300.72607447352914	119
14.9%	149000	-428664.4586471133	302.2335713070392	119
15.0%	150000	-427755.1597673625	303.6615812284195	119
15.1%	151000	-427814.81849843776	304.08675750840064	118
15.2%	152000	-428158.65852127946	303.300447002642	118
15.3%	153000	-428674.1204045457	301.64391220888865	118
15.4%	154000	-429410.36532183713	298.16885196712417	118
15.5%	155000	-429700.3954037451	300.59064503990874	118
15.6%	156000	-428722.57467814395	299.41834425251676	117
15.7%	157000	-428731.4267570218	301.4042709738044	117
15.8%	158000	-428577.33401668724	299.87841082726106	117
15.9%	159000	-429088.98874829104	304.8677885616622	117
16.0%	160000	-428005.80745719234	303.5993099222585	117
16.1%	161000	-428901.25163968955	301.0513674472614	116
16.2%	162000	-428438.25031456864	299.4735325665078	116
16.3%	163000	-429364.65094898385	302.4772131210342	116
16.4%	164000	-429928.1197720312	301.0408413338977	116
16.5%	165000	-429020.2508355349	301.7201855412375	116
16.6%	166000	-427610.96868960955	303.13966963870956	116
16.7%	167000	-429015.193804265	301.6050869184754	116
16.8%	168000	-429882.06333967345	300.72387743429124	115
16.9%	169000	-429217.299016624	299.02031944252053	115
17.0%	170000	-428542.56233331794	299.7088125147466	115
17.1%	171000	-428302.7884845629	300.1952763519763	115
17.2%	172000	-428855.58937632665	302.82585373562307	115
17.3%	173000	-427596.36539281346	302.5296797297007	115
17.4%	174000	-428612.69739694777	299.2770779086822	115
17.5%	175000	-428977.70749467355	299.99741165404276	114
17.6%	176000	-428631.18027445045	300.5159457058198	114
17.7%	177000	-428594.63016971876	300.9531237225334	114
17.8%	178000	-428599.6622732503	297.31633515955446	114
17.9%	179000	-428320.3083156727	300.1884229012192	114
