frame,time_ns,rg_nm
0,0.0,1.851116701296025
1,0.04,1.8485600099104593
2,0.08,1.852883801548747
3,0.12,1.8549593377014928
4,0.16,1.8516453497242034
5,0.2,1.8561049695032448
6,0.24,1.8575714747841008
7,0.28,1.8502573750878997
8,0.32,1.8517758032398444
9,0.36,1.8514291228829227
10,0.4,1.8521148056687102
11,0.44,1.8535761319094257
12,0.48,1.853645019269544
13,0.52,1.8588332084691745
14,0.56,1.8490513031932967
15,0.6,1.854065490906018
16,0.64,1.8511436374536827
17,0.68,1.8486950839406584
18,0.72,1.8581745123089422
19,0.76,1.8535498648202222
20,0.8,1.845556989920914
21,0.84,1.8487508004959645
22,0.88,1.8522295098694919
23,0.92,1.8508030695970625
24,0.96,1.849133558156293
25,1.0,1.8522249616118618
26,1.04,1.8578377515603246
27,1.08,1.8551951855465563
28,1.12,1.8559585626460302
29,1.16,1.8498261639465328
30,1.2,1.8464938002328124
31,1.24,1.8563083710253294
32,1.28,1.8543066804500836
33,1.32,1.8555066704107968
34,1.36,1.8478475754791275
35,1.4000000000000001,1.851754012353773
36,1.44,1.8513716406325842
37,1.48,1.8444014361506922
38,1.52,1.8500556823732142
39,1.56,1.8471977057109998
40,1.6,1.8449326819242238
41,1.6400000000000001,1.8573524677812225
42,1.68,1.8554350575517529
43,1.72,1.8494628443587506
44,1.76,1.851190898681578
45,1.8,1.8456617910551707
46,1.84,1.8494769295820395
47,1.8800000000000001,1.8492884545449335
48,1.92,1.8439551166519452
49,1.96,1.8438899544143528
50,2.0,1.8480139037479544
51,2.04,1.847257485892542
52,2.08,1.8500681977023286
53,2.12,1.8425321527380336
54,2.16,1.8507430591993703
55,2.2,1.847329627037902
56,2.24,1.8431797633342843
57,2.2800000000000002,1.8479036341104038
58,2.32,1.8461681808282717
59,2.36,1.8375553328668321
60,2.4,1.8465433865795555
61,2.44,1.8468424726310366
62,2.48,1.8426023758699426
63,2.52,1.8526628206279923
64,2.56,1.850566082760045
65,2.6,1.844519832089452
66,2.64,1.8584046348315049
67,2.68,1.8450724602972488
68,2.72,1.846268865209404
69,2.7600000000000002,1.84287319408578
70,2.8000000000000003,1.8493090399705032
71,2.84,1.8480798803625798
72,2.88,1.8465641183443116
73,2.92,1.8401565275339642
74,2.96,1.8438359397822865
75,3.0,1.851545742538631
76,3.04,1.845210560382777
77,3.08,1.851887162083605
78,3.12,1.8472888401255707
79,3.16,1.850931972963506
80,3.2,1.8482758750392907
81,3.24,1.8484886204049804
82,3.2800000000000002,1.8494827490254295
83,3.3200000000000003,1.8483358360291666
84,3.36,1.848247636359402
85,3.4,1.8538831436234557
86,3.44,1.8508918166172819
87,3.48,1.8527618915482245
88,3.52,1.8500706998510732
89,3.56,1.8520909294355334
90,3.6,1.8550856742347146
91,3.64,1.85292522116234
92,3.68,1.8532728518188923
93,3.72,1.852578544211809
94,3.7600000000000002,1.8519957633441833
95,3.8000000000000003,1.8491635831535576
96,3.84,1.858971382279793
97,3.88,1.847961341872315
98,3.92,1.856422768125985
99,3.96,1.8562854384472918
100,4.0,1.8515219698005954
101,4.04,1.8620233680209026
102,4.08,1.852167131983821
103,4.12,1.8542368033245038
104,4.16,1.8520600482387637
105,4.2,1.8499179301192663
106,4.24,1.8518366255848913
107,4.28,1.8477557440411234
108,4.32,1.8494750540833946
109,4.36,1.8493624585240647
110,4.4,1.853438367686865
111,4.44,1.8456158277100334
112,4.48,1.847729033688087
113,4.5200000000000005,1.8558860129480066
114,4.5600000000000005,1.8431941650892019
115,4.6000000000000005,1.8519672909538527
116,4.64,1.8459536748660832
117,4.68,1.8488877742033842
118,4.72,1.8470912934322221
119,4.76,1.8520382878599506
120,4.8,1.8491618922958448
121,4.84,1.8474969031124846
122,4.88,1.8543413631929617
123,4.92,1.8485164261111933
124,4.96,1.8452350786095582
125,5.0,1.84798445237906
126,5.04,1.8490569446332008
127,5.08,1.847061853405874
128,5.12,1.847821132598879
129,5.16,1.8539142517530012
130,5.2,1.8589486056619369
131,5.24,1.8547208555961086
132,5.28,1.8545929703991164
133,5.32,1.8467528362319061
134,5.36,1.8481226880322135
135,5.4,1.8533117699431727
136,5.44,1.8507435725679011
137,5.48,1.8519933771689965
138,5.5200000000000005,1.8515363268024556
139,5.5600000000000005,1.854843569587891
140,5.6000000000000005,1.8436522854426936
141,5.64,1.8458022854625327
142,5.68,1.8469811224920274
143,5.72,1.8425973017905355
144,5.76,1.8525015494359387
145,5.8,1.8480275748483355
146,5.84,1.8504209596706749
147,5.88,1.8497165334940153
148,5.92,1.8533586897444962
149,5.96,1.8455206446082568
150,6.0,1.849652400132261
151,6.04,1.8507913196306136
152,6.08,1.8467622644423578
153,6.12,1.8488994713591804
154,6.16,1.8491147311001797
155,6.2,1.855283827884892
156,6.24,1.8509977839347334
157,6.28,1.8513573551061944
158,6.32,1.8537597793059188
159,6.36,1.8558707787061066
160,6.4,1.8558830272922082
161,6.44,1.8506353501211805
162,6.48,1.853749931904264
163,6.5200000000000005,1.8515226065209747
164,6.5600000000000005,1.8502388887417194
165,6.6000000000000005,1.854976633803365
166,6.640000000000001,1.863021711666963
167,6.68,1.8483960492439022
168,6.72,1.8540730168378188
169,6.76,1.863101642130026
170,6.8,1.8514129608987109
171,6.84,1.853119996662513
172,6.88,1.8516321311593262
173,6.92,1.8496748591276932
174,6.96,1.8520653708432924
175,7.0,1.85378850406405
176,7.04,1.847666573107975
177,7.08,1.8580763638007136
178,7.12,1.8520505693350144
179,7.16,1.8486644968975559
180,7.2,1.8522687152351087
181,7.24,1.8501775083980256
182,7.28,1.8601071921737098
183,7.32,1.8569218338468478
184,7.36,1.8439621609326793
185,7.4,1.8525240730421553
186,7.44,1.8486086818780378
187,7.48,1.8509868176501485
188,7.5200000000000005,1.8434002369610312
189,7.5600000000000005,1.855138881227591
190,7.6000000000000005,1.856267242070837
191,7.640000000000001,1.8551879273834133
192,7.68,1.862925293443855
193,7.72,1.856442590352059
194,7.76,1.854761221579705
195,7.8,1.8526956443470022
196,7.84,1.8568133284107253
197,7.88,1.8503629007872713
198,7.92,1.8523790029017575
199,7.96,1.8542185120268555
200,8.0,1.8532629725180838
201,8.040000000000001,1.8600065767697234
202,8.08,1.8513038763990726
203,8.120000000000001,1.8549816975706075
204,8.16,1.8666662130597809
205,8.2,1.8632463590402952
206,8.24,1.8601676683616746
207,8.28,1.8603600743362994
208,8.32,1.8589852168844672
209,8.36,1.8550698999897428
210,8.4,1.8505633768113359
211,8.44,1.8594260243498648
212,8.48,1.8538955751555874
213,8.52,1.8548011862298905
214,8.56,1.8525637283599552
215,8.6,1.8547769498047662
216,8.64,1.8443385848078617
217,8.68,1.851936567832554
218,8.72,1.8568799237888307
219,8.76,1.851465681196004
220,8.8,1.8532147522650566
221,8.84,1.8521358727909427
222,8.88,1.852729166347953
223,8.92,1.8538471758752022
224,8.96,1.8524740062872522
225,9.0,1.8522445052473369
226,9.040000000000001,1.8548852951175538
227,9.08,1.8594628358707153
228,9.120000000000001,1.859314240038679
229,9.16,1.8509013940089662
230,9.200000000000001,1.8493836069196794
231,9.24,1.8554808623966093
232,9.28,1.8538228027733081
233,9.32,1.852495694119887
234,9.36,1.858813217531643
235,9.4,1.8450686350039127
236,9.44,1.8586993617685106
237,9.48,1.8550007353284812
238,9.52,1.8512083634469445
239,9.56,1.8493351674453873
240,9.6,1.859706203217392
241,9.64,1.8499681546296054
242,9.68,1.8516870686004678
243,9.72,1.85151686785145
244,9.76,1.8555748923846422
245,9.8,1.8555769793680805
246,9.84,1.8553241795461626
247,9.88,1.8498120073132063
248,9.92,1.8511827462148394
249,9.96,1.8640593304181963
250,10.0,1.8541441331889443
251,10.040000000000001,1.8525684630272776
252,10.08,1.8506759807431326
253,10.120000000000001,1.8474431662142916
254,10.16,1.8457874097132039
255,10.200000000000001,1.8520451370104993
256,10.24,1.8564488945228559
257,10.28,1.8570415835998304
258,10.32,1.8534195625673524
259,10.36,1.8521663556176604
260,10.4,1.862491714349859
261,10.44,1.852854680567754
262,10.48,1.8537408787821137
263,10.52,1.848199162947457
264,10.56,1.8535569674632995
265,10.6,1.8516260464844732
266,10.64,1.8516534150024286
267,10.68,1.84898642797274
268,10.72,1.8512166668625174
269,10.76,1.8541690523637553
