frame,time_ns,WAT_O_HPN_C1_nm,HPN_O1_TYR53_OH_nm,HPN_O1_ASN55_ND2_nm
0,0.0,0.66864985,0.3267358,0.3912662
1,0.04,0.65068865,0.2765673,0.28234336
2,0.08,0.62802994,0.28831667,0.28636992
3,0.12,0.62446636,0.2809632,0.32803863
4,0.16,0.5840656,0.2891476,0.3456505
5,0.2,0.63550633,0.285276,0.32757282
6,0.24,0.56686616,0.27395886,0.2770002
7,0.28,0.6164656,0.27871904,0.26436383
8,0.32,0.60248446,0.2766351,0.29772177
9,0.36,0.5874239,0.27929723,0.28173125
10,0.4,0.3704129,0.27180803,0.3239531
11,0.44,0.54061395,0.2659895,0.29216447
12,0.48,0.53419214,0.26549864,0.27563408
13,0.52,0.595464,0.2668449,0.29756802
14,0.56,0.5754504,0.28761593,0.29163283
15,0.6,0.53957343,0.2751283,0.2815159
16,0.64,0.5783764,0.27664444,0.30471337
17,0.68,0.5597215,0.26210797,0.28783482
18,0.72,0.5316826,0.27269608,0.29594693
19,0.76,0.5366333,0.27635217,0.27563986
20,0.8,0.6038434,0.28094542,0.2727401
21,0.84,0.52095675,0.2728613,0.31048298
22,0.88,0.5785524,0.27028906,0.29427478
23,0.92,0.561478,0.26957813,0.29235348
24,0.96,0.5308519,0.26844516,0.30029666
25,1.0,0.5637812,0.26804882,0.29310033
26,1.04,0.48223084,0.26457632,0.2873923
27,1.08,0.47803032,0.27961487,0.27438536
28,1.12,0.56376827,0.27033386,0.28532982
29,1.16,0.5497967,0.26570535,0.28304297
30,1.2,0.55971783,0.2765259,0.27243185
31,1.24,0.46683186,0.2594623,0.27730396
32,1.28,0.57017696,0.2602272,0.29651597
33,1.32,0.50595653,0.2741311,0.28817216
34,1.36,0.48841298,0.27300057,0.29014304
35,1.4000000000000001,0.55944014,0.25849882,0.2913438
36,1.44,0.58921266,0.29668322,0.3061524
37,1.48,0.49415684,0.28650674,0.26530895
38,1.52,0.4538272,0.29145685,0.28364378
39,1.56,0.5312344,0.26273158,0.298122
40,1.6,0.5215289,0.2556077,0.2692777
41,1.6400000000000001,0.5101376,0.28061277,0.29192218
42,1.68,0.5235697,0.26051223,0.27821925
43,1.72,0.52359813,0.2783533,0.2803463
44,1.76,0.42748302,0.2683985,0.28214508
45,1.8,0.47909802,0.27030352,0.28505963
46,1.84,0.48650542,0.26300353,0.27596515
47,1.8800000000000001,0.55541885,0.28814054,0.3092311
48,1.92,0.5491645,0.2779925,0.28368503
49,1.96,0.51290077,0.27080396,0.27427778
50,2.0,0.48998,0.24733062,0.27974942
51,2.04,0.53479743,0.26162267,0.28585538
52,2.08,0.5289903,0.2738993,0.29579693
53,2.12,0.5467592,0.28150904,0.28009295
54,2.16,0.5369192,0.26967558,0.2785684
55,2.2,0.49052492,0.2825622,0.28903955
56,2.24,0.44605345,0.27514005,0.28777662
57,2.2800000000000002,0.50376,0.27234703,0.2916055
58,2.32,0.49605063,0.2761276,0.29085472
59,2.36,0.5543857,0.25933203,0.28459966
60,2.4,0.49914962,0.27257285,0.28899065
61,2.44,0.47254452,0.26688802,0.27471197
62,2.48,0.5167377,0.26612088,0.28457254
63,2.52,0.50584525,0.26565516,0.28855056
64,2.56,0.518951,0.2669575,0.28229713
65,2.6,0.42944852,0.2612936,0.2777157
66,2.64,0.46309832,0.26770762,0.28731644
67,2.68,0.5330756,0.26659504,0.28548118
68,2.72,0.55764955,0.29379678,0.2766257
69,2.7600000000000002,0.5178921,0.27985373,0.27836803
70,2.8000000000000003,0.46492282,0.27482623,0.28333744
71,2.84,0.5211882,0.29758558,0.28271824
72,2.88,0.5592195,0.258792,0.29487255
73,2.92,0.511698,0.26920292,0.28468004
74,2.96,0.52558726,0.27585027,0.2762351
75,3.0,0.52696794,0.2738122,0.2779178
76,3.04,0.49490726,0.27523252,0.2792965
77,3.08,0.49930462,0.27525008,0.27647215
78,3.12,0.5102892,0.28478834,0.27774796
79,3.16,0.47730875,0.26569676,0.2965695
80,3.2,0.50294834,0.2736254,0.28536043
81,3.24,0.41923407,0.26884517,0.2801701
82,3.2800000000000002,0.46882087,0.2690333,0.2803673
83,3.3200000000000003,0.54061913,0.2755769,0.28237963
84,3.36,0.5224793,0.28475946,0.29473862
85,3.4,0.5270033,0.26137877,0.27546418
86,3.44,0.54498684,0.27937442,0.2784534
87,3.48,0.5076442,0.2770944,0.2823856
88,3.52,0.5402108,0.27318075,0.27820235
89,3.56,0.43964165,0.25928798,0.27221748
90,3.6,0.4810828,0.28192568,0.27763146
91,3.64,0.4428969,0.27545264,0.29519325
92,3.68,0.52523863,0.26245007,0.29166391
93,3.72,0.48305148,0.27409804,0.29430455
94,3.7600000000000002,0.511513,0.25798926,0.29281685
95,3.8000000000000003,0.44570723,0.2714984,0.28982332
96,3.84,0.55729204,0.2771033,0.27685374
97,3.88,0.453331,0.27475685,0.2790636
98,3.92,0.49957275,0.28450656,0.2860864
99,3.96,0.40383258,0.26681474,0.28834265
100,4.0,0.55274963,0.25814417,0.2763665
101,4.04,0.50159746,0.2938058,0.3031619
102,4.08,0.5301807,0.2770045,0.3092118
103,4.12,0.5298631,0.27638936,0.29849443
104,4.16,0.5465847,0.28049052,0.28169107
105,4.2,0.51343393,0.26423606,0.28731743
106,4.24,0.48609692,0.27615076,0.29005998
107,4.28,0.45732108,0.26149246,0.2753912
108,4.32,0.44233462,0.2709734,0.27360108
109,4.36,0.48566672,0.27127963,0.28606662
110,4.4,0.4959225,0.27799645,0.28690994
111,4.44,0.46077085,0.26282915,0.29010534
112,4.48,0.56204224,0.28613982,0.29741612
113,4.5200000000000005,0.546482,0.28277355,0.291447
114,4.5600000000000005,0.5327416,0.2802137,0.2793579
115,4.6000000000000005,0.5078637,0.255668,0.27988383
116,4.64,0.45577884,0.28030217,0.29861632
117,4.68,0.5637635,0.26435366,0.2974623
118,4.72,0.42973143,0.27439332,0.27338314
119,4.76,0.49706236,0.26639268,0.29018998
120,4.8,0.47187516,0.26686922,0.2884626
121,4.84,0.5166281,0.27640274,0.29868326
122,4.88,0.5364578,0.27968344,0.28418994
123,4.92,0.5326875,0.26518348,0.2863327
124,4.96,0.49629703,0.26521942,0.28719136
125,5.0,0.4759077,0.27138162,0.28111193
126,5.04,0.4678759,0.27781895,0.28392255
127,5.08,0.52951163,0.29648656,0.28176287
128,5.12,0.5194043,0.2711042,0.28512347
129,5.16,0.59845906,0.27471086,0.28932816
130,5.2,0.5958882,0.27297348,0.28520188
