run,step,time_ns_within_run,potential_energy_kj_mol,temperature_k
run_009,32240000,128.96,-403797.5933459378,300.08722976443516
run_009,32250000,129.0,-403271.5709482271,301.1137772491096
run_009,32260000,129.04,-403968.0114566649,300.72821534374395
run_009,32270000,129.08,-404623.35852583824,299.4122224822847
run_009,32280000,129.12,-404339.47342606494,300.98990068078666
run_009,32290000,129.16,-404969.0788409582,302.09357098263933
run_009,32300000,129.2,-405743.5805338989,304.2956935337616
run_009,32310000,129.24,-404137.32297377265,301.37060979725004
run_009,32320000,129.28,-404398.9574506767,302.51059774508116
run_009,32330000,129.32,-405158.9190865867,301.7064958420246
run_009,32340000,129.36,-404126.65965200565,299.7555181617272
run_009,32350000,129.4,-404789.8826958344,302.45927819792627
run_009,32360000,129.44,-403938.6934271904,303.562009250314
run_009,32370000,129.48,-405596.3696376616,303.69934839430135
run_009,32380000,129.52,-404896.24333239975,299.5400908608337
run_009,32390000,129.56,-405556.3452534091,300.77765639196883
run_009,32400000,129.6,-405020.14859776315,302.33099237517064
run_009,32410000,129.64,-404842.69766487274,305.95665185148994
run_009,32420000,129.68,-404998.17566038086,301.4819108588477
run_009,32430000,129.72,-404520.3222219278,297.3405773360029
run_009,32440000,129.76,-403766.7124110146,305.71442985058223
run_009,32450000,129.8,-403489.86611246644,302.2788640298654
run_009,32460000,129.84,-403579.9345085975,302.81775841038564
run_009,32470000,129.88,-405052.0388204977,303.3498693225479
run_009,32480000,129.92,-404859.55387908313,301.86439411318935
run_009,32490000,129.96,-404575.3601355299,299.84605137404407
run_009,32500000,130.0,-404511.3313491747,303.67795437871064
run_009,32510000,130.04,-404645.12598156417,301.9009726617969
run_009,32520000,130.08,-403897.6231977523,302.55416848415007
run_009,32530000,130.12,-404410.836865362,299.8190218616636
run_009,32540000,130.16,-403695.3597541321,301.12729200529986
run_009,32550000,130.2,-404087.2660602811,302.6112017988834
run_009,32560000,130.24,-404064.6115448803,301.12982276080265
run_009,32570000,130.28,-404312.8001374444,302.0133434241741
run_009,32580000,130.32,-404379.66214336385,301.4582209001204
run_009,32590000,130.36,-404957.12290263246,302.05949709927165
run_009,32600000,130.4,-404843.7945704735,300.4864107870428
run_009,32610000,130.44,-405083.0637177485,301.3861074134219
run_009,32620000,130.48,-404650.8098520145,302.6577468279247
run_009,32630000,130.52,-403806.82255552197,303.3502867667545
run_009,32640000,130.56,-404618.6861528808,300.0809681013355
run_009,32650000,130.6,-405922.6172599017,299.0351399123665
run_009,32660000,130.64,-404143.86692920304,302.56264781959766
run_009,32670000,130.68,-403978.75074141915,302.3009885728178
run_009,32680000,130.72,-404950.50992936455,300.2916208841155
run_009,32690000,130.76,-404922.2361671317,299.9822947269889
run_009,32700000,130.8,-404654.8308773872,296.5958307810792
run_009,32710000,130.84,-404545.8134211458,302.0639063537044
run_009,32720000,130.88,-406056.0281375153,302.51915535131747
run_009,32730000,130.92,-404248.42229309725,300.9963188854639
run_009,32740000,130.96,-404658.91661283304,300.8334112838194
run_009,32750000,131.0,-404934.4482833841,301.01745199842543
run_009,32760000,131.04,-405449.7432567787,302.893315811789
