frame,time_ns,rmsd_nm
0,0.0,0.0
1,0.04,0.107279256
2,0.08,0.11612431
3,0.12,0.114707865
4,0.16,0.11793092
5,0.2,0.13040808
6,0.24,0.13845637
7,0.28,0.12889566
8,0.32,0.13187043
9,0.36,0.13259391
10,0.4,0.126106
11,0.44,0.13312708
12,0.48,0.13392282
13,0.52,0.1330508
14,0.56,0.1373885
15,0.6,0.13169344
16,0.64,0.13293064
17,0.68,0.14327785
18,0.72,0.1400537
19,0.76,0.1370974
20,0.8,0.13721706
21,0.84,0.14033714
22,0.88,0.13654496
23,0.92,0.14490849
24,0.96,0.13625522
25,1.0,0.13956405
26,1.04,0.14198177
27,1.08,0.1472986
28,1.12,0.14855121
29,1.16,0.14066607
30,1.2,0.14126967
31,1.24,0.13972953
32,1.28,0.143884
33,1.32,0.14480264
34,1.36,0.14611803
35,1.4000000000000001,0.1504364
36,1.44,0.15076908
37,1.48,0.15213086
38,1.52,0.15897122
39,1.56,0.1538277
40,1.6,0.1551334
41,1.6400000000000001,0.1549802
42,1.68,0.1542763
43,1.72,0.15592901
44,1.76,0.1550791
45,1.8,0.14857157
46,1.84,0.15263397
47,1.8800000000000001,0.14905192
48,1.92,0.15726808
49,1.96,0.15348758
50,2.0,0.15968823
51,2.04,0.15765758
52,2.08,0.16296919
53,2.12,0.1598207
54,2.16,0.15885027
55,2.2,0.15620577
56,2.24,0.15626658
57,2.2800000000000002,0.1551153
58,2.32,0.15898752
59,2.36,0.1571733
60,2.4,0.15711832
61,2.44,0.16007455
62,2.48,0.16105907
63,2.52,0.15345663
64,2.56,0.1624715
65,2.6,0.15969364
66,2.64,0.16518305
67,2.68,0.16005161
68,2.72,0.15522803
69,2.7600000000000002,0.15360291
70,2.8000000000000003,0.15619195
71,2.84,0.15360853
72,2.88,0.1544246
73,2.92,0.15507631
74,2.96,0.15527393
75,3.0,0.1624715
76,3.04,0.15535596
77,3.08,0.15975179
78,3.12,0.1527061
79,3.16,0.15406477
80,3.2,0.16327105
81,3.24,0.15796958
82,3.2800000000000002,0.17059965
83,3.3200000000000003,0.1668507
84,3.36,0.17331736
85,3.4,0.16845442
86,3.44,0.16564001
87,3.48,0.16400482
88,3.52,0.16503918
89,3.56,0.16591227
90,3.6,0.168271
91,3.64,0.1597653
92,3.68,0.17027909
93,3.72,0.16948202
94,3.7600000000000002,0.16750048
95,3.8000000000000003,0.15716231
96,3.84,0.15787934
97,3.88,0.15347773
98,3.92,0.15758634
99,3.96,0.15355791
100,4.0,0.15067022
101,4.04,0.1591545
102,4.08,0.16312814
103,4.12,0.16394556
104,4.16,0.16440858
105,4.2,0.15854408
106,4.24,0.16063076
107,4.28,0.15452246
108,4.32,0.15940127
109,4.36,0.16372806
110,4.4,0.16141133
111,4.44,0.16025522
112,4.48,0.15416427
113,4.5200000000000005,0.15827961
114,4.5600000000000005,0.15646408
115,4.6000000000000005,0.16690636
116,4.64,0.16014063
117,4.68,0.16241035
118,4.72,0.16553959
119,4.76,0.1604209
120,4.8,0.16101347
121,4.84,0.15228693
122,4.88,0.15690376
123,4.92,0.1584337
124,4.96,0.16141802
125,5.0,0.15910836
126,5.04,0.16157447
127,5.08,0.15494534
128,5.12,0.15457556
129,5.16,0.15896307
130,5.2,0.15978964
131,5.24,0.15830007
132,5.28,0.15759045
133,5.32,0.15692717
134,5.36,0.15212801
135,5.4,0.1591545
136,5.44,0.15933487
137,5.48,0.16138457
138,5.5200000000000005,0.1696374
139,5.5600000000000005,0.1669167
140,5.6000000000000005,0.16975702
141,5.64,0.16671345
142,5.68,0.159695
143,5.72,0.16169472
144,5.76,0.16722693
145,5.8,0.15994227
146,5.84,0.16079067
147,5.88,0.16303676
148,5.92,0.16810665
149,5.96,0.16060387
150,6.0,0.15849231
151,6.04,0.15774933
152,6.08,0.16299835
153,6.12,0.16351953
154,6.16,0.16202028
155,6.2,0.16553697
156,6.24,0.15907986
157,6.28,0.16197895
158,6.32,0.16932265
159,6.36,0.16935454
160,6.4,0.17158797
161,6.44,0.16814646
162,6.48,0.1762457
163,6.5200000000000005,0.17103456
164,6.5600000000000005,0.17184453
165,6.6000000000000005,0.16794856
166,6.640000000000001,0.17355768
167,6.68,0.16328031
168,6.72,0.17338587
169,6.76,0.17310166
170,6.8,0.1743262
171,6.84,0.16893321
172,6.88,0.16137788
173,6.92,0.17114311
174,6.96,0.16852877
175,7.0,0.17094615
176,7.04,0.17041346
177,7.08,0.16835183
178,7.12,0.17082609
179,7.16,0.16646844
180,7.2,0.16570388
181,7.24,0.17142805
182,7.28,0.17964987
183,7.32,0.16535945
184,7.36,0.16597734
185,7.4,0.16897666
186,7.44,0.16728115
187,7.48,0.16957755
188,7.5200000000000005,0.16044916
189,7.5600000000000005,0.15826732
190,7.6000000000000005,0.17002143
191,7.640000000000001,0.16243163
192,7.68,0.16780962
193,7.72,0.16722047
194,7.76,0.16447818
195,7.8,0.16275437
196,7.84,0.16773497
197,7.88,0.1557239
198,7.92,0.17112796
199,7.96,0.17133354
200,8.0,0.15751916
201,8.040000000000001,0.16236912
202,8.08,0.16414039
203,8.120000000000001,0.1579313
204,8.16,0.1679087
205,8.2,0.1707477
206,8.24,0.1635631
207,8.28,0.16577424
