frame,time_ns,ASP132_OD_WAT_O_HPN_C1_deg
0,0.0,27.821848
1,0.04,18.724901
2,0.08,23.626484
3,0.12,22.16636
4,0.16,29.121124
5,0.2,24.128422
6,0.24,21.355032
7,0.28,21.74642
8,0.32,24.319939
9,0.36,24.394184
10,0.4,59.74255
11,0.44,25.143337
12,0.48,27.046293
13,0.52,23.143856
14,0.56,25.106232
15,0.6,22.572605
16,0.64,35.42837
17,0.68,23.840477
18,0.72,24.785803
19,0.76,26.77845
20,0.8,25.751265
21,0.84,26.234287
22,0.88,24.790974
23,0.92,25.550875
24,0.96,31.904617
25,1.0,29.838896
26,1.04,25.400017
27,1.08,25.46757
28,1.12,25.471762
29,1.16,19.571629
30,1.2,23.265753
31,1.24,26.002157
32,1.28,22.860811
33,1.32,24.848957
34,1.36,28.114004
35,1.4000000000000001,26.82368
36,1.44,26.017654
37,1.48,24.293222
38,1.52,29.410776
39,1.56,30.602272
40,1.6,26.71008
41,1.6400000000000001,22.45121
42,1.68,24.727167
43,1.72,25.239784
44,1.76,33.177727
45,1.8,26.553152
46,1.84,25.033035
47,1.8800000000000001,27.580338
48,1.92,25.960596
49,1.96,21.733418
50,2.0,26.265944
51,2.04,22.70866
52,2.08,31.923
53,2.12,20.902012
54,2.16,25.85467
55,2.2,28.597916
56,2.24,27.417933
57,2.2800000000000002,30.401823
58,2.32,20.304174
59,2.36,26.906195
60,2.4,31.933025
61,2.44,23.074465
62,2.48,22.293459
63,2.52,27.657698
64,2.56,29.625086
65,2.6,24.928537
66,2.64,28.336748
67,2.68,26.372572
68,2.72,25.106731
69,2.7600000000000002,25.180838
70,2.8000000000000003,24.313429
71,2.84,24.008968
72,2.88,27.480656
73,2.92,25.969738
74,2.96,28.476353
75,3.0,29.019526
76,3.04,28.257906
77,3.08,28.009472
78,3.12,27.781101
79,3.16,27.64189
80,3.2,24.535976
81,3.24,32.843487
82,3.2800000000000002,24.494165
83,3.3200000000000003,27.50285
84,3.36,25.382286
85,3.4,22.914568
86,3.44,22.49173
87,3.48,25.284805
88,3.52,23.26322
89,3.56,29.915045
90,3.6,37.160145
91,3.64,28.380707
92,3.68,24.873758
93,3.72,23.611439
94,3.7600000000000002,23.092104
95,3.8000000000000003,22.1057
96,3.84,22.131176
97,3.88,27.510746
98,3.92,26.74501
99,3.96,30.482922
100,4.0,21.523417
101,4.04,23.002592
102,4.08,29.047049
103,4.12,28.518732
104,4.16,26.03481
105,4.2,26.843586
106,4.24,24.350288
107,4.28,22.031965
108,4.32,29.565569
109,4.36,22.801851
110,4.4,26.877192
111,4.44,28.888208
112,4.48,32.67332
113,4.5200000000000005,21.77108
114,4.5600000000000005,23.09784
115,4.6000000000000005,22.172956
116,4.64,31.20685
117,4.68,29.095709
118,4.72,26.338945
119,4.76,24.561277
120,4.8,28.9366
121,4.84,22.95881
122,4.88,24.657835
123,4.92,21.035625
124,4.96,27.248102
125,5.0,27.049099
126,5.04,27.743635
127,5.08,23.6809
128,5.12,22.487371
129,5.16,23.25099
130,5.2,19.783922
131,5.24,25.879211
132,5.28,28.14979
133,5.32,24.653316
134,5.36,28.664646
135,5.4,27.405373
136,5.44,24.59724
137,5.48,26.127657
138,5.5200000000000005,25.833254
139,5.5600000000000005,23.014482
140,5.6000000000000005,28.866892
141,5.64,26.451149
142,5.68,28.354055
143,5.72,25.554493
144,5.76,23.7338
145,5.8,28.04918
146,5.84,29.849775
147,5.88,25.092482
148,5.92,25.278591
149,5.96,27.304958
150,6.0,27.054724
151,6.04,33.41834
152,6.08,28.018827
153,6.12,28.086147
154,6.16,28.547081
155,6.2,27.180668
156,6.24,21.781244
157,6.28,23.960215
158,6.32,27.854809
159,6.36,27.476086
160,6.4,25.597326
161,6.44,25.715008
162,6.48,51.773514
163,6.5200000000000005,23.752901
164,6.5600000000000005,27.821146
165,6.6000000000000005,29.57061
166,6.640000000000001,22.540876
167,6.68,28.292505
168,6.72,20.178913
169,6.76,26.054548
170,6.8,28.660944
171,6.84,22.463137
172,6.88,24.65263
173,6.92,23.86354
174,6.96,20.732328
175,7.0,25.955666
176,7.04,24.395308
177,7.08,31.782501
178,7.12,26.849253
179,7.16,29.879381
180,7.2,26.375284
181,7.24,28.115273
182,7.28,25.279247
183,7.32,23.508682
184,7.36,24.123968
185,7.4,23.662468
186,7.44,27.51292
187,7.48,26.44223
188,7.5200000000000005,25.37416
189,7.5600000000000005,27.836962
190,7.6000000000000005,28.238047
191,7.640000000000001,26.35512
192,7.68,24.97854
193,7.72,33.71443
194,7.76,28.266994
195,7.8,28.061089
196,7.84,29.127306
197,7.88,24.325708
198,7.92,29.399372
199,7.96,27.319101
200,8.0,26.069727
201,8.040000000000001,26.61767
202,8.08,27.371542
203,8.120000000000001,27.893757
204,8.16,25.773005
205,8.2,27.613794
206,8.24,28.28284
207,8.28,24.476574
208,8.32,24.493689
209,8.36,25.72795
210,8.4,30.342085
211,8.44,25.46777
212,8.48,25.74661
213,8.52,20.571657
214,8.56,25.692097
215,8.6,26.39601
216,8.64,25.370655
217,8.68,25.799683
218,8.72,28.90335
219,8.76,26.69216
220,8.8,25.184391
221,8.84,25.303188
222,8.88,23.45979
223,8.92,25.97367
224,8.96,24.996092
225,9.0,24.16366
226,9.040000000000001,29.48527
227,9.08,29.06341
228,9.120000000000001,24.925367
229,9.16,22.425451
230,9.200000000000001,23.819447
231,9.24,25.666777
232,9.28,29.239168
233,9.32,26.453058
234,9.36,28.505169
235,9.4,22.430168
236,9.44,21.301174
237,9.48,22.150585
238,9.52,29.77641
239,9.56,25.67515
240,9.6,22.537285
241,9.64,25.070166
242,9.68,27.078508
243,9.72,29.381853
244,9.76,29.773302
245,9.8,23.139763
246,9.84,24.442533
247,9.88,28.006018
248,9.92,23.433743
249,9.96,29.267584
250,10.0,25.863918
251,10.040000000000001,24.17658
252,10.08,26.245588
253,10.120000000000001,25.398163
254,10.16,28.356241
255,10.200000000000001,28.025663
256,10.24,26.799377
257,10.28,24.712744
258,10.32,23.908167
259,10.36,22.11702
260,10.4,33.70533
261,10.44,27.093592
262,10.48,22.242014
263,10.52,24.919622
264,10.56,27.23171
265,10.6,26.099028
266,10.64,26.011137
267,10.68,27.101974
268,10.72,24.621874
269,10.76,27.769543
270,10.8,23.457594
271,10.84,22.559204
272,10.88,24.695528
273,10.92,25.167381
274,10.96,26.194912
275,11.0,34.544224
276,11.040000000000001,28.9714
277,11.08,24.091896
278,11.120000000000001,21.251932
279,11.16,26.635357
280,11.200000000000001,26.654943
281,11.24,25.805063
282,11.28,22.792826
283,11.32,21.08379
284,11.36,20.729074
285,11.4,23.264336
286,11.44,23.681532
287,11.48,27.412153
288,11.52,27.528278
289,11.56,24.230955
290,11.6,25.440512
291,11.64,27.56779
292,11.68,19.339209
293,11.72,20.022415
294,11.76,32.753235
295,11.8,23.648247
296,11.84,21.517832
297,11.88,21.93379
298,11.92,28.690546
299,11.96,25.542654
300,12.0,30.883545
301,12.040000000000001,26.540672
302,12.08,22.876144
303,12.120000000000001,21.692535
304,12.16,22.484283
305,12.200000000000001,29.777185
306,12.24,27.419357
307,12.280000000000001,26.517996
308,12.32,25.121304
309,12.36,22.473627
310,12.4,27.165241
311,12.44,28.984354
312,12.48,26.221043
313,12.52,27.772448
314,12.56,27.688139
315,12.6,25.709328
316,12.64,27.94904
317,12.68,26.23852
318,12.72,35.872986
319,12.76,27.95099
320,12.8,27.435215
321,12.84,27.226318
322,12.88,26.972092
323,12.92,25.455414
324,12.96,30.77578
325,13.0,22.726776
326,13.040000000000001,26.361359
327,13.08,27.725355
328,13.120000000000001,21.57218
329,13.16,24.366177
330,13.200000000000001,27.29761
331,13.24,29.017511
332,13.280000000000001,25.996359
333,13.32,22.801163
334,13.36,25.901485
335,13.4,29.404472
336,13.44,26.140404
337,13.48,26.583311
338,13.52,28.871359
339,13.56,26.82265
340,13.6,31.772621
341,13.64,29.903769
342,13.68,27.413342
343,13.72,24.678642
344,13.76,28.069233
345,13.8,26.244413
346,13.84,25.52419
347,13.88,16.286762
348,13.92,28.953047
349,13.96,25.28609
350,14.0,27.074793
351,14.040000000000001,27.540836
352,14.08,26.617481
353,14.120000000000001,28.250988
354,14.16,24.175804
355,14.200000000000001,25.935583
356,14.24,27.415848
357,14.280000000000001,26.30817
358,14.32,28.348934
359,14.36,27.916523
360,14.4,25.883858
361,14.44,25.621605
362,14.48,27.262323
363,14.52,25.93777
364,14.56,23.907198
365,14.6,23.603252
366,14.64,23.789936
367,14.68,28.835615
368,14.72,24.484297
369,14.76,24.1448
370,14.8,16.614874
371,14.84,26.368742
372,14.88,24.545582
373,14.92,12.727074
374,14.96,27.172302
375,15.0,27.054184
376,15.040000000000001,27.921114
377,15.08,14.07406
378,15.120000000000001,28.257431
379,15.16,26.571932
380,15.200000000000001,26.280426
381,15.24,27.56038
382,15.280000000000001,14.493126
383,15.32,26.524235
384,15.36,22.537169
385,15.4,26.428623
386,15.44,35.093075
387,15.48,34.709995
388,15.52,25.200077
389,15.56,28.250294
390,15.6,31.621912
391,15.64,27.093622
392,15.68,27.256132
393,15.72,28.772526
394,15.76,27.671408
395,15.8,25.796124
396,15.84,27.997957
397,15.88,26.954113
398,15.92,23.286165
399,15.96,26.123772
400,16.0,25.34615
401,16.04,24.064959
402,16.080000000000002,27.891129
403,16.12,25.224096
404,16.16,24.95578
405,16.2,27.508963
406,16.240000000000002,33.622536
407,16.28,20.792757
408,16.32,30.909353
409,16.36,21.985294
410,16.4,22.626413
411,16.44,22.091936
412,16.48,22.881311
413,16.52,26.155777
414,16.56,23.985785
415,16.6,23.413578
416,16.64,23.796638
417,16.68,24.553068
418,16.72,23.99338
419,16.76,29.562511
420,16.8,28.220287
421,16.84,23.11786
422,16.88,26.931517
423,16.92,27.061932
424,16.96,25.47808
425,17.0,27.119614
426,17.04,19.254011
427,17.080000000000002,28.898485
428,17.12,64.38143
429,17.16,23.548845
430,17.2,23.29591
431,17.240000000000002,27.598274
432,17.28,25.615715
433,17.32,29.940031
434,17.36,27.83322
435,17.400000000000002,25.02181
436,17.44,22.836334
437,17.48,28.6386
438,17.52,24.057377
439,17.56,28.43241
440,17.6,26.609552
441,17.64,27.987314
442,17.68,21.853643
443,17.72,26.679916
444,17.76,24.462664
445,17.8,26.579016
446,17.84,23.416113
447,17.88,29.60493
448,17.92,21.613632
449,17.96,30.024834
450,18.0,25.464312
451,18.04,29.837177
452,18.080000000000002,23.596659
453,18.12,23.938063
454,18.16,25.476137
455,18.2,25.966736
456,18.240000000000002,26.895897
457,18.28,28.496868
458,18.32,22.842098
459,18.36,26.28386
460,18.400000000000002,26.852676
461,18.44,25.186361
462,18.48,23.94116
463,18.52,24.607002
464,18.56,27.64791
465,18.6,25.028688
466,18.64,25.248384
467,18.68,25.083757
468,18.72,31.009989
469,18.76,27.854664
470,18.8,20.317104
471,18.84,29.628904
472,18.88,25.318933
473,18.92,28.576727
474,18.96,33.848396
475,19.0,29.827513
476,19.04,25.965723
477,19.080000000000002,28.237123
478,19.12,28.320152
479,19.16,24.316172
480,19.2,23.696201
481,19.240000000000002,25.43137
482,19.28,26.330877
483,19.32,26.838299
484,19.36,25.974611
485,19.400000000000002,26.519762
486,19.44,44.365383
487,19.48,56.895374
488,19.52,56.802986
489,19.56,71.20689
490,19.6,44.35835
491,19.64,38.712795
492,19.68,27.351059
493,19.72,29.363771
494,19.76,40.31092
495,19.8,26.407784
496,19.84,27.892887
497,19.88,19.892775
498,19.92,30.234173
499,19.96,29.646547
500,20.0,41.705315
501,20.04,28.938301
502,20.080000000000002,24.52725
503,20.12,27.394026
504,20.16,20.569113
505,20.2,23.95236
506,20.240000000000002,17.914503
507,20.28,25.299406
508,20.32,26.039389
509,20.36,20.047327
510,20.400000000000002,22.121574
511,20.44,31.537085
512,20.48,29.328268
513,20.52,26.637444
514,20.56,22.748531
515,20.6,27.394154
516,20.64,20.886576
517,20.68,28.382689
518,20.72,23.333822
519,20.76,26.698128
520,20.8,26.582747
521,20.84,30.708809
522,20.88,25.036469
523,20.92,27.024076
524,20.96,27.896027
525,21.0,28.90856
526,21.04,26.542896
527,21.080000000000002,26.90623
528,21.12,24.233395
529,21.16,26.791674
530,21.2,26.691483
531,21.240000000000002,33.930645
532,21.28,24.129826
533,21.32,22.883928
534,21.36,22.063498
535,21.400000000000002,25.935692
536,21.44,32.118576
537,21.48,24.327616
538,21.52,27.329405
539,21.56,22.106924
540,21.6,27.29554
541,21.64,35.561455
542,21.68,26.511707
543,21.72,18.985197
544,21.76,24.78326
545,21.8,26.65922
546,21.84,28.215345
547,21.88,28.543592
548,21.92,29.201591
549,21.96,31.511702
550,22.0,21.307716
551,22.04,27.243305
552,22.080000000000002,28.992508
553,22.12,48.98416
554,22.16,27.037142
555,22.2,26.860817
556,22.240000000000002,27.758018
557,22.28,23.31087
558,22.32,28.313911
559,22.36,28.21951
560,22.400000000000002,24.272205
561,22.44,27.900303
562,22.48,28.887802
563,22.52,31.85138
564,22.56,27.627413
565,22.6,27.056015
566,22.64,31.941921
