frame,time_ns,ASP132_OD_WAT_O_HPN_C1_deg
0,0.0,27.821857452392578
1,0.04,18.72488021850586
2,0.08,23.626483917236328
3,0.12,22.166349411010742
4,0.16,29.121124267578125
5,0.2,24.12841033935547
6,0.24,21.355031967163086
7,0.28,21.74639892578125
8,0.32,24.319931030273438
9,0.36,24.394184112548828
10,0.4,59.742549896240234
11,0.44,25.143352508544922
12,0.48,27.046293258666992
13,0.52,23.14383888244629
14,0.56,25.106231689453125
15,0.6,22.57260513305664
16,0.64,35.42837142944336
17,0.68,23.840476989746094
18,0.72,24.785802841186523
19,0.76,26.77845001220703
20,0.8,25.75127410888672
21,0.84,26.23427963256836
22,0.88,24.79096794128418
23,0.92,25.550874710083008
24,0.96,31.904617309570312
25,1.0,29.838912963867188
26,1.04,25.40001678466797
27,1.08,25.46756935119629
28,1.12,25.47176170349121
29,1.16,19.57162857055664
30,1.2,23.2657527923584
31,1.24,26.002147674560547
32,1.28,22.860811233520508
33,1.32,24.848974227905273
34,1.36,28.113996505737305
35,1.4000000000000001,26.823680877685547
36,1.44,26.017654418945312
37,1.48,24.293222427368164
38,1.52,29.410776138305664
39,1.56,30.602272033691406
40,1.6,26.710079193115234
41,1.6400000000000001,22.451210021972656
42,1.68,24.727174758911133
43,1.72,25.239776611328125
44,1.76,33.17772674560547
45,1.8,26.553152084350586
46,1.84,25.033050537109375
47,1.8800000000000001,27.580345153808594
48,1.92,25.960596084594727
49,1.96,21.733388900756836
50,2.0,26.26595115661621
51,2.04,22.708660125732422
52,2.08,31.92300033569336
53,2.12,20.90201187133789
54,2.16,25.85466957092285
55,2.2,28.597915649414062
56,2.24,27.417932510375977
57,2.2800000000000002,30.401823043823242
58,2.32,20.304174423217773
59,2.36,26.906200408935547
60,2.4,31.933013916015625
61,2.44,23.074464797973633
62,2.48,22.293458938598633
63,2.52,27.657682418823242
64,2.56,29.625093460083008
65,2.6,24.928529739379883
66,2.64,28.336740493774414
67,2.68,26.37257194519043
68,2.72,25.106731414794922
69,2.7600000000000002,25.180837631225586
70,2.8000000000000003,24.313413619995117
71,2.84,24.008975982666016
72,2.88,27.480655670166016
73,2.92,25.9697322845459
74,2.96,28.47635269165039
75,3.0,29.0195255279541
76,3.04,28.257905960083008
77,3.08,28.009471893310547
78,3.12,27.78110122680664
79,3.16,27.641889572143555
80,3.2,24.53597640991211
81,3.24,32.843475341796875
82,3.2800000000000002,24.494165420532227
83,3.3200000000000003,27.502849578857422
84,3.36,25.382286071777344
85,3.4,22.914560317993164
86,3.44,22.491729736328125
87,3.48,25.284805297851562
88,3.52,23.26323699951172
89,3.56,29.9150447845459
90,3.6,37.1601448059082
91,3.64,28.380693435668945
92,3.68,24.87375831604004
93,3.72,23.611465454101562
94,3.7600000000000002,23.092103958129883
95,3.8000000000000003,22.10569953918457
96,3.84,22.131175994873047
97,3.88,27.510746002197266
98,3.92,26.74501609802246
99,3.96,30.482921600341797
100,4.0,21.52341651916504
101,4.04,23.002592086791992
102,4.08,29.047048568725586
103,4.12,28.51873207092285
104,4.16,26.034814834594727
105,4.2,26.843585968017578
106,4.24,24.35028839111328
107,4.28,22.031965255737305
108,4.32,29.565568923950195
109,4.36,22.801851272583008
110,4.4,26.877185821533203
111,4.44,28.888216018676758
112,4.48,32.67332077026367
113,4.5200000000000005,21.771080017089844
114,4.5600000000000005,23.097856521606445
115,4.6000000000000005,22.172956466674805
116,4.64,31.206850051879883
117,4.68,29.0957088470459
118,4.72,26.338945388793945
119,4.76,24.56128692626953
120,4.8,28.936599731445312
121,4.84,22.958810806274414
122,4.88,24.657859802246094
123,4.92,21.035625457763672
124,4.96,27.24810218811035
125,5.0,27.04909896850586
126,5.04,27.743629455566406
127,5.08,23.68090057373047
128,5.12,22.487382888793945
129,5.16,23.25098991394043
130,5.2,19.783910751342773
131,5.24,25.879196166992188
132,5.28,28.149789810180664
133,5.32,24.653316497802734
134,5.36,28.66463279724121
135,5.4,27.405372619628906
136,5.44,24.597240447998047
137,5.48,26.127641677856445
138,5.5200000000000005,25.833269119262695
139,5.5600000000000005,23.014482498168945
140,5.6000000000000005,28.866891860961914
141,5.64,26.451148986816406
142,5.68,28.354055404663086
143,5.72,25.554492950439453
144,5.76,23.733800888061523
145,5.8,28.049179077148438
146,5.84,29.849761962890625
147,5.88,25.09248161315918
148,5.92,25.27858543395996
149,5.96,27.30495834350586
150,6.0,27.054723739624023
151,6.04,33.41834259033203
152,6.08,28.018827438354492
153,6.12,28.08614730834961
154,6.16,28.547090530395508
155,6.2,27.180667877197266
156,6.24,21.7812442779541
157,6.28,23.960214614868164
158,6.32,27.854808807373047
159,6.36,27.476085662841797
160,6.4,25.597326278686523
161,6.44,25.715002059936523
162,6.48,51.77351379394531
